,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
391,Asău,46.4333,26.4,74.75,69,40,2.93,RO,1628357040
393,Mudgee,-32.5943,149.5871,34.79,93,0,4.61,AU,1628357048
394,Mae Sai,20.4335,99.8762,78.12,97,84,1.79,TH,1628357470
395,Ol'ga,43.7444,135.2892,65.44,97,100,8.14,RU,1628357470
396,Grindavik,63.8424,-22.4338,58.55,82,75,6.91,IS,1628357470
397,Shakawe,-18.3667,21.85,66.9,16,0,4.29,BW,1628357471
398,Hay River,60.8156,-115.7999,60.78,94,90,5.75,CA,1628357446
399,Marsh Harbour,26.5412,-77.0636,84.74,69,4,10.2,BS,1628357471
400,Berlevåg,70.8578,29.0864,62.6,63,46,8.25,NO,1628356938
401,Abhā,18.2164,42.5053,67.82,64,20,5.75,SA,1628357472
402,Vila,42.0304,-8.1588,62.71,60,23,7.83,PT,1628357472
403,Andros Town,24.7,-77.7667,89.56,63,8,12.28,BS,1628357473
404,Deputatsky,69.3,139.9,43.5,83,40,2.64,RU,1628357067
405,Sakakah,29.9697,40.2064,98.17,13,1,6.78,SA,1628357473
406,Pampas,-12.4,-74.9,63.54,34,3,8.01,PE,1628357474
407,Yulara,-25.2406,130.9889,49.84,43,0,6.91,AU,1628357019
408,Mporokoso,-9.3727,30.125,69.44,31,25,1.1,ZM,1628357474
409,Ambilobe,-13.2,49.05,71.33,79,64,4.76,MG,1628356959
410,Zholymbet,51.7433,71.7122,65.14,79,100,12.57,KZ,1628357475
411,Nanga Eboko,4.6833,12.3667,68.09,98,93,2.98,CM,1628357475
412,Puerto Escondido,15.85,-97.0667,85.03,65,20,0,MX,1628357476
413,Kasongo-Lunda,-6.4667,16.8167,80.76,16,46,3.47,CD,1628357476
414,Íos,36.7333,25.2833,83.05,49,0,15.99,GR,1628357476
415,Voznesen'ye,61.0106,35.4781,61.12,95,100,19.91,RU,1628357477
416,Paamiut,61.994,-49.6678,41.97,93,100,2.15,GL,1628357477
417,Canindé,-4.3589,-39.3117,94.71,27,50,11.9,BR,1628357477
418,Port Hawkesbury,45.6169,-61.3485,83.08,68,1,3,CA,1628356947
419,San Cristobal,7.7669,-72.225,84.38,41,54,7.31,VE,1628356961
420,Ocean Springs,30.4113,-88.8278,90.52,62,75,0,US,1628357349
422,Kaeo,-35.1,173.7833,48.33,94,43,4.94,NZ,1628357480
423,Rodrigues Alves,-7.738,-72.6509,93.4,27,0,2.19,BR,1628357480
424,Venice of the Philippines,4.6628,119.3928,84.34,75,99,9.64,PH,1628357480
425,Turukhansk,65.8167,87.9833,64.26,58,77,5.28,RU,1628357481
426,Pundaguitan,6.3711,126.1689,80.92,79,99,15.46,PH,1628357481
427,Husavik,66.0449,-17.3389,58.91,70,78,8.43,IS,1628356949
428,Sarab,38.6066,44.9883,72.37,59,46,4.97,IR,1628357482
430,Paracuru,-3.41,-39.0306,87.82,55,55,17.54,BR,1628357482
432,Tabora,-5.0167,32.8,79.32,27,81,3.47,TZ,1628357483
433,Korla,41.7597,86.1469,81.45,31,6,2.15,CN,1628356952
434,Haines Junction,60.7522,-137.5108,53.55,87,70,1.14,CA,1628356938
435,Kütahya,39.4242,29.9833,67.95,77,47,8.08,TR,1628357484
436,Acaraú,-2.8856,-40.12,88.25,52,17,19.37,BR,1628357484
437,Myronivka,49.6601,30.9823,62.56,77,95,7.38,UA,1628357484
438,Carauari,-4.8828,-66.8958,95.47,33,33,1.81,BR,1628357485
439,Złocieniec,53.5329,16.0113,68.27,60,100,3.98,PL,1628357485
440,Quirinópolis,-18.4483,-50.4517,84.76,24,47,7.78,BR,1628357485
441,Tura,25.5198,90.2201,75,98,100,4.9,IN,1628356895
442,Beringovskiy,63.05,179.3167,43.95,91,100,25.41,RU,1628357028
443,Ucluelet,48.9329,-125.5528,63.05,97,100,1.83,CA,1628357334
444,Flin Flon,54.7682,-101.865,75.04,64,75,9.22,CA,1628356963
445,Mayo,38.8876,-76.5119,80.44,89,90,1.01,US,1628357486
446,Bitung,1.4451,125.1824,83.25,85,100,15.28,ID,1628357487
447,Totness,5.8833,-56.3167,82.38,75,82,0.92,SR,1628357487
448,Novo Aripuanã,-5.1206,-60.3797,98.2,24,11,3.22,BR,1628357488
449,Katangli,51.7102,143.2326,52.21,85,98,13.33,RU,1628357488
450,Río Gallegos,-51.6226,-69.2181,42.85,49,20,35.68,AR,1628357489
452,Kongolo,-5.3833,27,84.6,20,99,3.71,CD,1628357489
454,Vila Franca do Campo,37.7167,-25.4333,72.01,62,82,11.65,PT,1628357043
455,Pahrump,36.2083,-115.9839,93.69,11,0,1.01,US,1628357490
456,KwaDukuza,-29.3282,31.2895,63.99,87,0,2.93,ZA,1628357490
457,Emerald,-23.5333,148.1667,55.54,44,0,11.5,AU,1628357491
459,Primorsko-Akhtarsk,46.0497,38.1747,80.44,59,94,5.28,RU,1628357491
460,Beyneu,45.3167,55.2,91.89,14,0,10.56,KZ,1628357492
461,Sampit,-2.5333,112.95,77.94,91,97,3.04,ID,1628357492
462,Pervoye Maya,56.164,44.7196,71.31,71,74,6.89,RU,1628357492
463,Yanam,16.7333,82.2167,82.67,77,100,4.32,IN,1628357493
464,Yeppoon,-23.1333,150.7333,49.78,89,0,5.53,AU,1628357493
465,Kavieng,-2.5744,150.7967,81.79,78,89,14.67,PG,1628357493
466,Tezu,27.9167,96.1667,77.47,98,95,2.68,IN,1628357494
467,Kalispell,48.1958,-114.3129,77.77,45,20,10,US,1628357451
468,Lagos,6.5833,3.75,79.12,89,89,8.5,NG,1628356788
469,Gamba,-2.65,10,73.72,81,98,6.64,GA,1628357495
470,Tupelo,34.2576,-88.7034,86.29,62,75,3.44,US,1628357404
471,Mossamedes,-15.1961,12.1522,70.34,85,56,10,AO,1628356771
472,Qūchān,37.106,58.5095,76.14,23,8,4.41,IR,1628357495
473,Omsukchan,62.5333,155.8,46.31,95,100,4.43,RU,1628357496
474,Laguna,38.421,-121.4238,89.6,48,1,1.99,US,1628357045
475,Mehamn,71.0357,27.8492,62.55,59,0,2.3,NO,1628357496
476,Katsuura,35.1333,140.3,80.62,91,98,12.93,JP,1628356946
477,Shitanjing,39.2342,106.3439,75.47,30,100,8.16,CN,1628357497
478,Hays,30.0502,-98.0336,90.68,67,4,5.01,US,1628357497
479,Namikupa,-10.8333,39.6,65.95,74,63,4,TZ,1628357498
480,Nosy Varika,-20.5833,48.5333,65.93,87,3,3.47,MG,1628357498
481,Valdosta,30.8327,-83.2785,84.29,84,90,6.91,US,1628357350
483,Chumikan,54.7183,135.315,51.04,92,96,16.06,RU,1628356966
484,Mandlā,22.6,80.3833,73.96,94,66,0.65,IN,1628357499
485,Newport,51.5877,-2.9984,65.77,82,72,21.81,GB,1628356658
486,Svetlaya,46.5389,138.3297,60.78,95,100,18.79,RU,1628357499
487,Simpang,-1.2667,104.0833,75.97,93,46,2.19,ID,1628357500
488,Provost,52.3501,-110.2683,71.02,40,99,7.87,CA,1628357500
489,Kahului,20.8947,-156.47,77.02,69,20,13.8,US,1628357501
491,Krasnyye Baki,57.131,45.1599,60.58,88,94,7.47,RU,1628357501
492,Buraidah,26.326,43.975,100.85,11,91,5.48,SA,1628356923
493,Kiryat Gat,31.61,34.7642,86.4,45,0,7.83,IL,1628357502
494,Jijiga,9.35,42.8,68.68,65,96,1.92,ET,1628357502
495,Kharan,28.5833,65.4167,94.59,8,13,3.33,PK,1628357503
496,Lerwick,60.1545,-1.1494,57.78,93,100,20.18,GB,1628357503
497,Kinablangan,7.6947,126.5503,78.3,85,99,5.66,PH,1628357503
498,Dondo,-19.6094,34.7431,65.12,88,0,6.24,MZ,1628357504
499,Ayagoz,47.9714,80.4392,65.68,34,56,6.93,KZ,1628357504
500,Nuevo Imperial,-13.0754,-76.3172,68.86,66,38,8.37,PE,1628357505
501,Los Llanos de Aridane,28.6585,-17.9182,73.15,94,75,9.22,ES,1628357505
503,Great Yarmouth,52.6083,1.7305,69.03,71,95,12.12,GB,1628357506
505,Renukoot,24.2,83.0333,77.67,92,100,5.28,IN,1628357506
506,Kruisfontein,-34.0033,24.7314,56.88,83,100,5.14,ZA,1628356973
507,Srednekolymsk,67.45,153.6833,40.87,81,53,5.48,RU,1628357507
508,Abay,49.6311,72.8539,68.38,70,99,4.18,KZ,1628357507
510,Cap Malheureux,-19.9842,57.6142,72.09,69,1,5.01,MU,1628357041
511,Chengzihe,45.3333,131.0667,63.7,95,100,2.21,CN,1628357508
512,Sovetskiy,61.3614,63.5842,60.42,98,100,7.27,RU,1628357508
513,Cortes,41.9395,-1.4396,84.25,41,16,22.59,ES,1628357509
514,Dakar,14.6937,-17.4441,86.13,74,40,9.22,SN,1628357484
515,Maceió,-9.6658,-35.7353,78.24,69,75,16.11,BR,1628357211
516,Požega,45.3403,17.6853,91.02,45,30,2.53,HR,1628357509
517,Monster,52.0258,4.175,63.99,89,20,3,NL,1628357510
518,Sault Ste. Marie,46.5168,-84.3333,73.69,68,90,3.44,CA,1628357301
519,Yagodnoye,62.55,149.6667,48.47,88,40,1.79,RU,1628357510
520,Warmbad,-28.45,18.7333,64.72,13,12,3.49,NA,1628357511
521,Coahuayana Viejo,18.7333,-103.6833,81.88,55,75,5.23,MX,1628357511
522,Ostrovnoy,68.0531,39.5131,57.6,80,33,9.64,RU,1628357051
523,Goulburn,-34.75,149.7167,34.16,94,48,1.9,AU,1628357510
524,Sylacauga,33.1732,-86.2516,90.9,62,90,0,US,1628357512
525,Tahe,52.3333,124.7333,59.25,99,89,3.47,CN,1628357512
526,West Bay,19.3667,-81.4167,89.67,62,20,11.5,KY,1628357512
527,Plettenberg Bay,-34.0527,23.3716,59.32,78,96,3.18,ZA,1628357513
528,Colombo,6.9319,79.8478,80.55,87,99,15.28,LK,1628357513
529,Lethem,3.3803,-59.7968,85.8,66,61,4.07,GY,1628357514
530,Emba,48.8264,58.1442,78.03,22,14,10.71,KZ,1628357026
531,Surab,28.4914,66.2585,80.2,13,35,5.99,PK,1628357514
532,Fairbanks,64.8378,-147.7164,59.09,94,90,1.99,US,1628357404
534,Biak,-0.9131,122.8766,75.09,88,100,5.3,ID,1628357515
535,Beloha,-25.1667,45.05,66,80,0,5.32,MG,1628356710
536,Ponta Delgada,37.7333,-25.6667,72.32,56,20,10.36,PT,1628357515
537,Shelburne,44.0787,-80.2041,81.75,74,90,7.49,CA,1628357060
538,Xudat,41.631,48.681,84.33,40,0,9.6,AZ,1628357516
539,Marzuq,14.4,46.4667,85.8,45,18,6.51,YE,1628357516
540,Njombe,-9.3333,34.7667,49.93,82,38,2.64,TZ,1628357517
541,Pompéia,-22.1086,-50.1717,82.81,23,21,10.8,BR,1628357517
542,Fallon,39.4735,-118.7774,80.46,17,75,5.75,US,1628357334
543,Ilulissat,69.2167,-51.1,51.82,40,75,12.66,GL,1628357518
544,Byron Bay,-28.65,153.6167,51.69,79,0,9.8,AU,1628357518
545,Meulaboh,4.1363,96.1285,77.94,87,94,4.94,ID,1628357518
546,Umm Kaddadah,13.6017,26.6876,81.1,55,89,9.15,SD,1628357519
547,Luena,-11.7833,19.9167,62.94,16,13,4.54,AO,1628357519
548,Saint Anthony,45.0205,-93.218,73.15,94,90,1.01,US,1628357520
549,Balgazyn,51,95.2,55.58,93,100,2.21,RU,1628357520
550,Kautokeino,69.0125,23.0412,63.27,54,70,9.44,NO,1628357520
551,Talnakh,69.4865,88.3972,61.72,48,72,4.72,RU,1628357058
552,Pontianak,-0.0333,109.3333,78.78,100,100,2.3,ID,1628357338
553,Sabang,5.8933,95.3214,83.08,78,95,13.35,ID,1628357521
554,Olinda,-8.0089,-34.8553,82.13,65,75,20.71,BR,1628357522
555,Ludvika,60.1496,15.1878,57.33,99,100,5.23,SE,1628357522
556,Clarence Town,-32.5833,151.7833,54.86,75,22,3.49,AU,1628357522
557,Poronaysk,49.2167,143.1167,53.22,85,100,10.58,RU,1628357523
558,Bonavista,48.6499,-53.1147,73.4,71,100,18.28,CA,1628357523
559,Egvekinot,66.3167,-179.1667,35.17,86,81,17.07,RU,1628357523
560,Laichow,37.1717,119.9214,72.05,82,46,1.97,CN,1628357524
561,Daru,-9.0763,143.2092,75.78,78,97,13.91,PG,1628357021
562,‘Āhuimanu,21.4447,-157.8378,78.51,68,1,5.75,US,1628357524
563,Buin,-33.7333,-70.75,50.32,56,42,5.21,CL,1628357525
564,San Angelo,31.4638,-100.437,90.54,56,20,7,US,1628357432
565,Zhigalovo,54.8097,105.1578,52.05,96,26,2.98,RU,1628357521
566,Launceston,-41.45,147.1667,35.15,91,38,5.75,AU,1628357526
567,Koumac,-20.5667,164.2833,66.29,74,95,4.56,NC,1628357487
568,Frontignan,43.4485,3.754,80.55,60,100,14.52,FR,1628357526
570,Nkpor,6.1516,6.8446,72.01,95,100,5.5,NG,1628357527
571,Taos,36.4072,-105.5731,82.72,25,1,5.99,US,1628357527
572,Tingi,-11.3,35.0333,61.52,52,13,4.43,TZ,1628357527
573,Touros,-5.1989,-35.4608,85.1,58,54,22.77,BR,1628356948
576,Lokosovo,61.1333,74.8167,67.6,72,65,5.21,RU,1628357528
577,St. George's,12.0564,-61.7485,87.48,62,40,18.41,GD,1628357529
578,Isla Mujeres,21.2311,-86.731,87.85,66,3,9.93,MX,1628357529
579,La Ronge,55.1001,-105.2842,64.65,88,90,6.91,CA,1628357530
580,Champaign,40.1334,-88.2001,85.5,68,1,3,US,1628357366
581,Shingū,33.7333,135.9833,78.91,81,2,5.55,JP,1628357530
582,Penha,-26.7694,-48.6458,69.08,88,75,6.91,BR,1628357531
583,Venado Tuerto,-33.7456,-61.9688,76.77,32,0,8.79,AR,1628357531
584,Yārāda,17.65,83.2667,82.72,83,40,4.61,IN,1628357531
585,Honningsvåg,70.9821,25.9704,62.13,88,89,2.77,NO,1628357532
586,Chicama,-7.8447,-79.1469,64.94,61,43,11.45,PE,1628357532
587,Santa Isabel Rio Negro,-0.4139,-65.0192,91.11,48,34,2.55,BR,1628357532
589,Maple Creek,49.9168,-109.4848,73.89,53,93,5.75,CA,1628357533
590,Chemnitz,50.8333,12.9167,72.48,91,100,1.99,DE,1628357533
591,Bemidji,47.4736,-94.8803,80.15,65,1,11.5,US,1628357534
592,Uspenskaya,45.7645,41.067,86.41,63,100,8.52,RU,1628357534
593,Antofagasta,-23.65,-70.4,60.08,71,11,8.05,CL,1628357512
594,Chokwé,-24.5333,32.9833,64.63,85,21,7.96,MZ,1628357535
595,Kendari,-3.945,122.4989,73.83,90,100,2.64,ID,1628357535
596,Gazalkent,41.5581,69.7708,86.36,21,1,6.89,UZ,1628357535
598,Švenčionys,55.15,26.1667,59.52,94,95,9.78,LT,1628357536
599,Serra Talhada,-7.9919,-38.2983,79.59,50,90,20.6,BR,1628357536
600,Paraná,-31.732,-60.5238,86.56,40,2,7.85,AR,1628357465
601,Kualakapuas,-3.0091,114.3876,78.96,90,98,3.71,ID,1628357537
602,São Gotardo,-19.3111,-46.0489,69.62,40,95,11.18,BR,1628357400
603,Yenagoa,4.9247,6.2642,76.19,85,98,5.93,NG,1628357537
604,Batemans Bay,-35.7167,150.1833,49.91,89,30,4.21,AU,1628357538
605,Severodvinsk,64.5635,39.8302,64.51,71,6,6.89,RU,1628357027
606,Salalah,17.0151,54.0924,78.89,94,75,8.05,OM,1628357538
607,Sayyan,15.1718,44.3244,66.54,48,96,3.24,YE,1628357539
